Id,Rating
639,4.816
640,4.3355
641,2.3029
642,3.3377
643,3.4542
644,3.7966
645,4.0178
646,3.438
647,4.6434
648,3.5047
649,2.1825
650,3.235
651,3.9094
652,4.858
653,4.2046
654,3.8283
655,2.8432
656,3.9653
657,3.9168
658,4.1415
659,3.3603
660,3.2628
661,4.1937
662,4.0476
663,3.2812
664,4.4276
665,3.9338
666,3.9867
667,3.3208
668,1.5614
669,3.5324
670,4.0468
671,2.7088
672,3.4091
673,1.7199
674,4.2793
675,3.5979
676,4.4307
677,3.6954
678,4.9217
679,3.7708
680,2.9397
681,3.5882
682,4.8211
683,3.8213
684,2.2381
685,4.466
686,3.8345
687,3.6059
688,4.3349
689,4.6716
690,3.3621
691,2.6622
692,3.1568
693,3.9979
694,4.0514
695,4.4899
696,3.7023
697,4.4769
698,2.6231
699,3.2305
700,4.3462
701,2.9075
702,4.6041
703,3.7237
704,2.0334
705,2.982
706,3.6837
707,3.1241
708,3.2572
709,4.0381
710,3.5483
711,4.0225
712,3.7352
713,4.6664
714,3.9504
715,3.4352
716,4.1663
717,4.2571
718,3.2367
719,4.2693
720,3.5238
721,3.7256
722,3.2963
723,3.4175
724,3.7218
725,4.2331
726,3.6649
727,2.3736
728,4.2355
729,4.1447
730,3.8028
731,3.5954
732,3.329
733,3.8045
734,4.074
735,3.6858
736,3.752
737,4.3656
738,3.2467
739,3.5416
740,3.4645
741,3.5068
742,2.5955
743,3.5647
744,3.1974
745,2.9204
746,3.5223
747,3.7797
748,2.4614
749,3.7376
750,2.5435
751,4.0981
752,4.6354
753,3.8603
754,3.1313
755,3.6755
756,2.8988
757,1.887
758,3.7086
759,4.0149
760,4.2601
761,3.8192
762,4.2809
763,2.4221
764,4.2629
765,3.9224
766,4.0565
767,4.1155
768,4.1806
769,4.6125
770,3.0018
771,3.4562
772,3.9762
773,3.9837
774,2.7527
775,3.5436
776,4.2015
777,4.101
778,4.2039
779,4.5978
780,3.2702
781,3.8167
782,3.4274
783,3.8727
784,4.2326
785,4.2403
786,2.9759
787,1.9583
788,3.7392
789,3.7171
790,4.1042
791,2.9542
792,4.6714
793,4.7377
794,3.4379
795,3.2003
796,4.0215
797,3.2174
798,3.7716
799,2.8359
800,3.3486
801,3.7618
802,2.792
803,4.4473
804,3.8666
805,4.2993
806,3.6159
807,2.1046
808,2.7197
809,3.157
810,3.7696
811,4.4193
812,3.7196
813,4.588
814,3.3983
815,3.9911
816,2.5122
817,4.1264
818,4.1764
819,2.7424
820,4.5888
821,4.0492
822,3.3036
823,3.183
824,4.0631
825,3.0253
826,4.5987
827,2.7302
828,3.2907
829,4.4244
830,2.7615
831,3.6796
832,4.3498
833,4.6413
834,3.6936
835,4.2422
836,3.3851
837,3.748
838,2.4889
839,3.1039
840,2.3311
841,3.5848
842,3.6968
843,2.8643
844,4.2985
845,4.7348
846,3.3594
847,3.1451
848,4.0753
849,4.2263
850,4.6284
851,4.1363
852,4.0807
853,3.1487
854,4.3663
855,3.2825
856,4.1094
857,3.348
858,3.8794
859,3.658
860,3.0174
861,3.7265
862,3.8788
863,3.559
864,3.6596
865,2.3042
866,3.0256
867,3.7765
868,3.6318
869,4.3299
870,1.8712
871,2.6571
872,3.6032
873,2.9029
874,3.9524
875,3.7309
876,4.5725
877,3.68
878,4.0352
879,2.8976
880,4.415
881,3.176
882,1.9757
883,2.7519
884,3.6807
885,2.9768
886,3.304
887,2.7631
888,3.8621
889,3.9934
890,3.7183
891,3.9177
892,3.8382
893,3.1288
894,3.2397
895,2.8364
896,3.6668
897,4.4846
898,3.5445
899,2.8413
900,3.9357
901,3.6692
902,2.9312
903,3.0589
904,4.5463
905,2.6707
906,3.8073
907,2.683
908,3.7543
909,4.4301
910,3.6314
911,3.1224
912,4.244
913,3.2323
914,0.7992
915,4.2535
916,4.7357
917,3.7254
918,3.3113
919,4.799
920,2.7554
921,4.1081
922,4.3628
923,4.0456
924,3.3368
925,3.3432
926,2.3779
927,3.3647
928,3.9963
929,4.0916
930,3.8195
931,3.5321
932,3.2572
933,3.7998
934,3.0977
935,4.805
936,1.7639
937,4.1724
938,4.5043
939,4.6759
940,4.6854
941,3.5881
942,3.1874
943,2.7003
944,3.9832
945,4.8828
946,3.39
947,3.7446
948,3.9144
949,4.5185
950,4.22
951,4.0865
952,1.4567
953,2.5191
954,4.4415
955,3.7201
956,3.9593
957,4.0045
958,4.2542
959,4.0536
960,3.7987
961,2.8899
962,4.6319
963,1.868
964,3.3892
965,4.1434
966,3.0678
967,3.9258
968,3.8114
969,3.8034
970,3.1756
971,3.1595
972,3.2461
973,4.0439
974,3.0348
975,3.212
976,3.5668
977,4.3038
978,4.0272
979,3.3432
980,3.7493
981,3.7179
982,4.1555
983,2.9559
984,3.0086
985,3.3286
986,4.4026
987,3.5057
988,4.1519
989,3.3954
990,3.4803
991,3.749
992,4.5119
993,3.6358
994,4.4708
995,4.0672
996,4.4705
997,3.3165
998,3.5273
999,3.4765
1000,4.2693
1001,2.8975
1002,4.0508
1003,4.0285
1004,4.6665
1005,2.2128
1006,3.3086
1007,3.5115
1008,4.6432
1009,3.6755
1010,4.0301
1011,2.8248
1012,4.1405
1013,3.5235
1014,3.8197
1015,3.4324
1016,2.1823
1017,4.253
1018,4.3781
1019,3.8768
1020,1.3591
1021,3.8327
1022,4.6898
1023,3.8624
1024,3.8875
1025,3.7125
1026,3.7798
1027,2.6441
1028,4.1117
1029,3.9377
1030,3.4256
1031,3.6991
1032,3.9482
1033,2.7876
1034,2.3647
1035,3.4349
1036,4.2035
1037,4.0732
1038,3.3927
1039,4.0621
1040,4.2873
1041,2.3175
1042,3.335
1043,2.6824
1044,3.4976
1045,4.3999
1046,3.9289
1047,3.6898
1048,4.7899
1049,4.4353
1050,4.5426
1051,4.3176
1052,4.0996
1053,4.5722
1054,4.0342
1055,3.4696
1056,3.5454
1057,3.5184
1058,2.8013
1059,3.8518
1060,2.992
1061,4.1645
1062,2.8619
1063,3.9019
1064,3.6349
1065,2.4065
1066,4.532
1067,3.5582
1068,4.0408
1069,3.4268
1070,4.2166
1071,2.9034
1072,4.0682
1073,4.4014
1074,3.6022
1075,3.9741
1076,3.5249
1077,3.0008
1078,3.978
1079,4.4913
1080,3.0545
1081,3.9756
1082,4.2752
1083,4.0603
1084,2.2145
1085,3.1032
1086,3.3786
1087,4.7334
1088,3.9162
1089,4.2823
1090,3.6315
1091,3.2396
1092,1.8135
1093,3.5956
1094,2.7203
1095,4.4536
1096,3.3505
1097,3.4468
1098,3.5138
1099,3.0474
1100,4.3395
1101,4.3399
1102,3.0018
1103,4.7481
1104,3.2066
1105,3.6165
1106,3.57
1107,4.1067
1108,3.7422
1109,3.9311
1110,3.4352
1111,3.6605
1112,3.329
1113,3.5766
1114,3.8356
1115,3.874
1116,4.059
1117,3.5525
1118,2.8484
1119,3.7606
1120,3.2751
1121,4.8372
1122,3.3542
1123,3.7467
1124,3.1186
1125,3.7358
1126,2.8146
1127,3.9642
1128,4.3891
1129,4.1513
1130,3.4704
1131,3.0514
1132,4.2557
1133,1.4237
1134,3.3653
1135,4.274
1136,4.041
1137,3.6423
1138,3.6729
1139,4.5078
1140,2.7029
1141,3.8581
1142,3.6306
1143,3.1978
1144,3.7445
1145,3.855
1146,4.0139
1147,4.1554
1148,3.5575
1149,3.822
1150,4.026
1151,3.6706
1152,3.9536
1153,2.2573
1154,3.4513
1155,3.142
1156,2.0866
1157,3.5924
1158,3.4799
1159,4.328
1160,3.2607
1161,3.0478
1162,4.2345
1163,4.8958
1164,4.193
1165,4.7553
1166,4.2097
1167,3.8143
1168,3.6119
1169,2.573
1170,4.6321
1171,4.2705
1172,4.5394
1173,3.7198
1174,2.6743
1175,4.0177
1176,3.5487
1177,3.6372
1178,2.064
1179,2.9976
1180,4.5943
1181,3.4622
1182,4.4591
1183,3.5845
1184,3.3696
1185,3.1011
1186,2.0351
1187,3.3707
1188,3.9783
1189,2.4323
1190,4.3669
1191,2.5235
1192,4.762
1193,4.2873
1194,2.1256
1195,3.1454
1196,3.6991
1197,4.5863
1198,4.2069
1199,4.4052
1200,2.6112
1201,4.7036
1202,3.483
1203,3.6722
1204,3.5773
1205,4.0038
1206,3.7192
1207,3.4951
1208,3.4353
1209,3.3725
1210,2.7369
1211,4.8013
1212,3.5369
1213,3.9709
1214,3.5383
1215,2.585
1216,3.3754
1217,4.1973
1218,2.9534
1219,3.3001
1220,3.994
1221,4.3709
1222,3.9526
1223,2.9297
1224,3.2821
1225,2.4466
1226,3.6584
1227,3.6759
1228,3.8287
1229,2.7147
1230,3.8678
1231,3.5242
1232,3.6152
1233,4.6676
1234,3.4665
1235,4.4795
1236,4.5925
1237,4.1263
1238,4.1941
1239,4.2233
1240,3.3345
1241,4.0982
1242,2.8344
1243,3.6644
1244,4.719
1245,3.7141
1246,1.4424
1247,4.2225
1248,2.1627
1249,4.0976
1250,4.2191
1251,3.7227
1252,3.799
1253,3.2384
1254,3.2143
1255,4.139
1256,4.3099
1257,3.7432
1258,4.0745
1259,3.419
1260,3.6
1261,4.2595
1262,4.2339
1263,2.3163
1264,2.4465
1265,4.1008
1266,3.5209
1267,3.2291
1268,4.0935
1269,3.7316
1270,3.0449
1271,3.8319
1272,4.5498
1273,3.5049
1274,3.7812
1275,3.2541
1276,4.1179
1277,4.6811
1278,3.4605
1279,3.4086
1280,3.9572
1281,3.9366
1282,4.5664
1283,3.6996
1284,2.8809
1285,3.509
1286,3.2498
1287,3.5258
1288,3.8825
1289,4.1468
1290,3.4324
1291,4.15
1292,3.4706
1293,4.9175
1294,3.4013
1295,3.2197
1296,3.3561
1297,2.2793
1298,3.9554
1299,3.758
1300,3.1282
1301,3.4992
1302,3.7176
1303,2.6798
1304,3.4418
1305,4.0439
1306,3.8136
1307,4.0858
1308,3.5293
1309,3.0199
1310,3.6143
1311,3.7727
1312,3.0791
1313,3.7712
1314,4.2024
1315,3.0477
1316,4.1886
1317,3.5034
1318,3.5594
1319,3.6876
1320,4.3056
1321,3.7848
1322,4.7609
1323,4.6999
1324,3.3671
1325,3.9408
1326,4.2873
1327,3.411
1328,3.8742
1329,3.6061
1330,3.9744
1331,3.8812
1332,3.4268
1333,4.3528
1334,4.3661
1335,3.5811
1336,3.4291
1337,4.1961
1338,2.2059
1339,3.0136
1340,4.3059
1341,4.1102
1342,4.0429
1343,3.9468
1344,3.8196
1345,3.8182
1346,4.5451
1347,3.9269
1348,4.5245
1349,3.8759
1350,3.7273
1351,3.7688
1352,4.3259
1353,3.9077
1354,3.9685
1355,3.1842
1356,3.4028
1357,4.7448
1358,2.0079
1359,4.3294
1360,2.655
1361,3.5248
1362,4.584
1363,4.436
1364,4.2806
1365,3.6625
1366,3.4906
1367,3.5109
1368,4.0361
1369,4.4084
1370,3.7668
1371,4.4844
1372,4.1161
1373,3.8909
1374,3.8506
1375,4.1933
1376,3.6692
1377,4.728
1378,3.8785
1379,4.1141
1380,2.9836
1381,4.2546
1382,3.9869
1383,3.9035
1384,3.8928
1385,2.4838
1386,4.549
1387,3.5422
1388,4.1397
1389,3.7471
1390,2.7767
1391,2.9843
1392,3.9587
1393,4.1017
1394,3.7913
1395,4.3742
1396,2.6052
1397,4.0026
1398,3.7366
1399,3.9734
1400,2.7148
1401,2.8492
1402,3.5443
1403,4.0325
1404,3.2211
1405,3.5622
1406,3.8021
1407,4.5337
1408,3.4637
1409,4.8346
1410,4.542
1411,3.7409
1412,3.5794
1413,4.0345
1414,4.3193
1415,3.4535
1416,3.4141
1417,3.3956
1418,3.8355
1419,3.7556
1420,3.7387
1421,3.5317
1422,3.8032
1423,3.9119
1424,3.8396
1425,3.5381
1426,4.0356
1427,3.6919
1428,3.3774
1429,4.0476
1430,3.9364
1431,3.9727
1432,4.5512
1433,3.7397
1434,3.827
1435,2.9417
1436,3.8087
1437,2.897
1438,3.8123
1439,2.5301
1440,3.1914
1441,4.0033
1442,3.916
1443,4.4132
1444,3.6943
1445,2.1105
1446,3.3273
1447,4.1335
1448,3.3951
1449,3.6397
1450,4.0828
1451,3.1341
1452,2.0609
1453,2.5506
1454,2.6026
1455,3.744
1456,2.8461
1457,4.1237
1458,2.5256
1459,3.1852
1460,4.4327
1461,4.1968
1462,4.3631
1463,4.3196
1464,3.3856
1465,2.3113
1466,4.3212
1467,4.9113
1468,3.7113
1469,4.2289
1470,2.9318
1471,4.1884
1472,4.1976
1473,4.6439
1474,3.2378
1475,3.6171
1476,4.4663
1477,3.6114
1478,2.5758
1479,3.2144
1480,3.5246
1481,2.9058
1482,4.3739
1483,2.08
1484,3.816
1485,3.8362
1486,2.8257
1487,3.157
1488,4.2114
1489,3.5834
1490,3.7577
1491,3.5326
1492,3.9535
1493,4.1891
1494,3.9598
1495,3.347
1496,3.2712
1497,3.7662
1498,3.1163
1499,2.3077
1500,2.9475
1501,4.074
1502,4.3934
1503,2.996
1504,4.1706
1505,4.6586
1506,2.6703
1507,3.7693
1508,2.9189
1509,3.8259
1510,3.5609
1511,3.9354
1512,3.2047
1513,3.1998
1514,3.5736
1515,3.6414
1516,3.8244
1517,4.6154
1518,2.5341
1519,4.3176
1520,2.6192
1521,3.4361
1522,3.3857
1523,3.013
1524,4.4192
1525,3.3278
1526,5.0836
1527,2.9593
1528,3.6834
1529,3.5438
1530,3.8315
1531,4.1262
1532,4.1666
1533,3.4676
1534,4.8156
1535,3.6709
1536,3.0905
1537,3.2781
1538,3.5195
1539,3.8126
1540,4.2549
1541,3.9295
1542,3.88
1543,3.0697
1544,3.8695
1545,3.8065
1546,3.9854
1547,3.6758
1548,1.9865
1549,3.8138
1550,4.1993
1551,3.6199
1552,3.766
1553,3.1737
1554,4.0036
1555,3.8454
1556,3.2259
1557,2.7313
1558,2.8099
1559,3.5643
1560,3.1687
1561,3.09
1562,4.1264
1563,4.0219
1564,3.763
1565,3.8917
1566,4.5574
1567,3.2767
1568,3.7411
1569,2.3403
1570,4.3918
1571,3.2702
1572,3.6322
1573,4.1151
1574,3.7632
1575,2.6387
1576,2.4609
1577,2.3684
1578,3.4981
1579,3.5269
1580,3.9366
1581,4.0834
1582,4.0715
1583,2.919
1584,4.0928
1585,3.6103
1586,3.6736
1587,2.3921
1588,3.9168
1589,4.6081
1590,4.0476
1591,3.1837
1592,3.6013
1593,4.0927
1594,4.6403
1595,3.6091
1596,4.4409
1597,3.4108
1598,4.12
1599,2.2216
1600,3.9855
1601,3.1179
1602,4.0566
1603,3.2906
1604,3.3523
1605,4.2892
1606,3.6147
1607,4.6527
1608,3.8216
1609,3.7092
1610,3.6255
1611,4.435
1612,2.2724
1613,3.1742
1614,4.0697
1615,4.2567
1616,3.8207
1617,3.0708
1618,3.6843
1619,3.5647
1620,3.269
1621,3.5765
1622,1.5299
1623,2.7444
1624,4.2286
1625,1.7393
1626,4.4589
1627,4.4241
1628,3.8735
1629,4.1241
1630,3.8461
1631,3.8121
1632,4.478
1633,2.5679
1634,3.2399
1635,3.6792
1636,2.8256
1637,3.1744
1638,3.8721
1639,3.2823
1640,2.8687
1641,3.0259
1642,2.2676
1643,1.801
1644,2.0726
1645,2.3626
1646,3.3123
1647,3.4302
1648,2.8527
1649,3.0402
1650,3.9149
1651,3.7792
1652,3.4069
1653,4.2181
1654,3.5079
1655,3.2872
1656,3.9364
1657,3.4848
1658,4.0536
1659,2.8923
1660,4.6568
1661,4.3938
1662,4.8373
1663,3.7354
1664,2.7098
1665,3.7224
1666,3.9652
1667,3.0472
1668,3.1705
1669,4.0631
1670,3.9181
1671,3.6065
1672,3.4117
1673,2.8234
1674,3.6477
1675,2.8794
1676,3.4117
1677,3.8113
1678,3.5496
1679,4.2242
1680,2.261
1681,4.0533
1682,2.0802
1683,4.259
1684,4.3937
1685,3.2893
1686,3.9308
1687,4.1107
1688,2.196
1689,2.9833
1690,3.4875
1691,2.7354
1692,2.2541
1693,3.5943
1694,2.6211
1695,2.9915
1696,3.3273
1697,3.415
1698,2.5948
1699,2.0113
1700,4.6354
1701,4.6365
1702,2.7675
1703,3.1578
1704,3.0333
1705,2.6816
1706,3.7874
1707,4.6292
1708,3.4266
1709,3.9149
1710,3.7521
1711,3.0131
1712,3.7321
1713,3.0597
1714,3.9684
1715,3.8575
1716,3.3883
1717,3.9084
1718,4.332
1719,4.0001
1720,2.9249
1721,3.2631
1722,3.4174
1723,3.6618
1724,3.5696
1725,3.2215
1726,3.9983
1727,1.6375
1728,4.8388
1729,3.3415
1730,3.2244
1731,4.0086
1732,3.7752
1733,4.049
1734,2.963
1735,3.7352
1736,4.3968
1737,3.4274
1738,3.7096
1739,3.256
1740,1.6824
1741,3.9609
1742,3.9059
1743,3.3492
1744,2.5284
1745,3.5702
1746,3.8595
1747,3.0595
1748,3.3448
1749,3.9991
1750,3.9415
1751,4.0925
1752,3.8635
1753,3.1322
1754,4.454
1755,2.3081
1756,3.5056
1757,4.6221
1758,3.7194
1759,2.5905
1760,2.9943
1761,1.9557
1762,3.1609
1763,3.1519
1764,2.6317
1765,3.7654
1766,3.3934
1767,4.7655
1768,4.0128
1769,4.1652
1770,4.0214
1771,4.6754
1772,3.7056
1773,4.2201
1774,3.1821
1775,2.8373
1776,3.6581
1777,3.5124
1778,3.8888
1779,4.5041
1780,3.3008
1781,3.817
1782,3.7433
1783,4.2451
1784,4.6351
1785,2.3112
1786,3.3467
1787,4.1753
1788,3.3452
1789,2.3178
1790,3.2648
1791,2.5706
1792,2.1776
1793,4.001
1794,4.2371
1795,2.0752
1796,2.9226
1797,3.195
1798,3.7261
1799,2.8632
1800,3.0672
1801,3.5697
1802,2.5883
1803,2.9514
1804,3.5307
1805,2.8692
1806,4.676
1807,3.1295
1808,2.8248
1809,3.5947
1810,3.5118
1811,3.586
1812,3.9357
1813,3.2005
1814,3.5748
1815,4.3883
1816,2.7685
1817,3.4095
1818,1.2513
1819,3.7766
1820,4.0676
1821,2.468
1822,3.518
1823,1.8832
1824,3.2606
1825,3.3305
1826,4.1767
1827,3.3068
1828,4.1827
1829,3.1586
1830,3.9464
1831,3.5633
1832,4.3615
1833,3.1687
1834,2.9108
1835,4.1699
1836,4.3092
1837,3.2883
1838,3.9634
1839,3.1029
1840,4.163
1841,3.5417
1842,3.0293
1843,2.4244
1844,3.6521
1845,3.847
1846,2.9517
1847,2.1341
1848,3.3832
1849,3.7005
1850,1.5343
1851,3.6358
1852,4.301
1853,4.6503
1854,4.0925
1855,3.241
1856,2.0648
1857,3.9904
1858,3.1043
1859,3.8428
1860,3.9341
1861,3.9067
1862,3.6646
1863,4.2703
1864,3.7259
1865,3.8968
1866,3.7889
1867,3.1355
1868,3.8334
1869,2.607
1870,3.0243
1871,3.0256
1872,3.8665
1873,3.4947
1874,3.8597
1875,2.4348
1876,3.7988
1877,2.8956
1878,3.9427
1879,3.6525
1880,3.6904
1881,4.4257
1882,2.8613
1883,3.1617
1884,4.2454
1885,3.7916
1886,4.2135
1887,4.7794
1888,4.2902
1889,3.4653
1890,3.7723
1891,2.4309
1892,3.7039
1893,3.0151
1894,3.7058
1895,4.4223
1896,3.905
