Id,Rating
1468,4.1249
1469,3.9284
1470,2.8842
1471,3.8469
1472,4.3054
1473,4.3912
1474,3.1255
1475,4.5833
1476,3.9352
1477,3.989
1478,2.5087
1479,3.401
1480,3.6469
1481,2.8804
1482,3.1525
1483,1.7755
1484,3.8774
1485,3.7802
1486,3.2561
1487,3.2877
1488,3.8192
1489,3.5303
1490,3.8497
1491,4.3809
1492,3.6792
1493,4.2527
1494,3.1638
1495,3.2152
1496,3.6159
1497,3.7097
1498,4.6141
1499,3.6333
1500,3.4238
1501,3.9554
1502,4.222
1503,3.2541
1504,4.1541
1505,3.6626
1506,3.1724
1507,4.0936
1508,2.4681
1509,4.2099
1510,3.5054
1511,3.9396
1512,3.6418
1513,3.4319
1514,3.6015
1515,3.5078
1516,3.7391
1517,4.1818
1518,2.2791
1519,4.428
1520,2.6637
1521,3.7658
1522,3.3831
1523,2.6041
1524,4.2029
1525,2.6921
1526,4.8429
1527,3.309
1528,3.7677
1529,3.7076
1530,3.8953
1531,4.4613
1532,4.6532
1533,3.4389
1534,4.6187
1535,3.1474
1536,3.5425
1537,3.5617
1538,3.3755
1539,3.9639
1540,3.9561
1541,3.5254
1542,3.4851
1543,3.2922
1544,3.2965
1545,3.7259
1546,4.5472
1547,3.6381
1548,2.2786
1549,3.6828
1550,4.271
1551,3.6199
1552,4.2069
1553,4.0794
1554,4.0732
1555,4.0852
1556,1.6701
1557,2.7805
1558,5.22
1559,3.6626
1560,3.5323
1561,3.2033
1562,4.3762
1563,3.2967
1564,4.1039
1565,4.1665
1566,4.5239
1567,3.0845
1568,4.0493
1569,2.4989
1570,5.6148
1571,3.2112
1572,3.6376
1573,3.3693
1574,3.4323
1575,2.7895
1576,2.0948
1577,2.6684
1578,3.3439
1579,3.2143
1580,3.8618
1581,3.6973
1582,3.9133
1583,2.6177
1584,3.7912
1585,2.9033
1586,3.853
1587,2.5935
1588,4.1733
1589,4.3308
1590,4.3619
1591,3.4604
1592,4.197
1593,4.0098
1594,4.7506
1595,2.6678
1596,3.7796
1597,3.1367
1598,4.0405
1599,2.2359
1600,4.3622
1601,4.3667
1602,4.1368
1603,3.1662
1604,3.6784
1605,3.834
1606,3.3795
1607,4.5583
1608,3.967
1609,3.969
1610,3.5057
1611,3.9209
1612,2.5242
1613,2.867
1614,3.746
1615,4.7357
1616,3.3664
1617,2.4187
1618,3.584
1619,3.156
1620,3.5586
1621,3.6335
1622,1.6051
1623,3.0827
1624,4.2166
1625,2.2056
1626,4.3237
1627,3.5702
1628,3.5733
1629,3.5706
1630,4.1538
1631,3.7244
1632,4.2444
1633,3.0909
1634,2.9151
1635,3.3846
1636,2.8637
1637,3.3333
1638,3.9359
1639,3.3537
1640,3.6386
1641,2.6266
1642,3.1429
1643,1.5299
1644,2.5712
1645,1.3386
1646,3.0803
1647,3.5275
1648,2.3452
1649,3.726
1650,3.8787
1651,3.4545
1652,2.7379
1653,3.9794
1654,3.5599
1655,3.4685
1656,4.7969
1657,3.0119
1658,4.4227
1659,3.2632
1660,4.326
1661,4.3385
1662,4.1144
1663,3.766
1664,3.2513
1665,4.0238
1666,3.4124
1667,2.9644
1668,3.0302
1669,5.0988
1670,4.5332
1671,3.6657
1672,4.1474
1673,1.6184
1674,2.7279
1675,3.4571
1676,2.954
1677,4.0482
1678,3.4085
1679,2.8119
1680,2.2381
1681,3.4736
1682,3.0577
1683,4.026
1684,3.8815
1685,3.603
1686,3.6034
1687,3.818
1688,2.6909
1689,2.8967
1690,3.4875
1691,4.075
1692,2.6535
1693,4.3492
1694,3.0147
1695,2.7857
1696,3.2525
1697,3.945
1698,3.2735
1699,1.5489
1700,4.7253
1701,3.7804
1702,3.7863
1703,2.847
1704,3.512
1705,2.3236
1706,4.4383
1707,5.1578
1708,3.54
1709,3.7989
1710,3.5089
1711,3.635
1712,4.1529
1713,3.2904
1714,4.3169
1715,4.0157
1716,2.9308
1717,3.5806
1718,2.633
1719,4.0875
1720,2.611
1721,3.757
1722,3.9218
1723,3.6884
1724,4.248
1725,3.5218
1726,3.8623
1727,1.475
1728,4.4517
1729,3.3808
1730,3.2429
1731,3.7418
1732,3.4715
1733,4.0027
1734,3.3625
1735,3.5835
1736,3.7045
1737,3.484
1738,4.5433
1739,3.0375
1740,2.1368
1741,3.6865
1742,3.4599
1743,2.9943
1744,3.7032
1745,3.7853
1746,4.116
1747,3.5502
1748,3.1061
1749,3.7719
1750,3.7968
1751,4.0606
1752,3.8501
1753,3.0508
1754,4.6366
1755,3.3757
1756,3.9661
1757,4.2563
1758,4.6231
1759,3.0573
1760,2.8613
1761,2.7258
1762,3.8812
1763,2.8971
1764,3.0552
1765,3.7891
1766,4.1024
1767,4.4115
1768,3.658
1769,3.9286
1770,3.6442
1771,4.5186
1772,4.011
1773,4.2201
1774,3.2522
1775,2.7592
1776,3.4542
1777,3.9722
1778,3.4208
1779,4.0098
1780,3.3008
1781,4.1556
1782,3.2209
1783,4.0447
1784,4.413
1785,2.51
1786,5.1087
1787,3.7968
1788,3.4132
1789,3.8485
1790,2.0814
1791,2.5326
1792,1.7759
1793,3.9438
1794,3.9843
1795,2.5976
1796,2.179
1797,4.1002
1798,4.0205
1799,3.9438
1800,3.5029
1801,2.8536
1802,3.22
1803,3.8273
1804,3.6101
1805,3.7062
1806,4.4225
1807,2.9301
1808,3.5948
1809,3.7227
1810,3.7275
1811,3.722
1812,3.7152
1813,2.7432
1814,3.9012
1815,4.2956
1816,2.9877
1817,3.2869
1818,2.4815
1819,3.9107
1820,3.7044
1821,2.5366
1822,3.8026
1823,1.7118
1824,3.3541
1825,3.85
1826,4.6937
1827,3.4186
1828,4.0634
1829,3.4453
1830,3.3404
1831,3.0385
1832,4.2308
1833,2.9476
1834,2.8054
1835,4.3112
1836,4.2043
1837,3.7063
1838,3.9781
1839,3.7662
1840,4.2733
1841,3.673
1842,2.3959
1843,2.0982
1844,3.6488
1845,3.6179
1846,3.32
1847,2.0791
1848,3.5775
1849,3.9607
1850,2.5853
1851,3.4196
1852,4.301
1853,4.7868
1854,4.3966
1855,3.8221
1856,3.0487
1857,4.0542
1858,2.6963
1859,3.5875
1860,2.9683
1861,4.04
1862,4.3421
1863,4.1382
1864,3.9513
1865,5.2583
1866,3.6533
1867,0.9845
1868,3.5916
1869,3.592
1870,3.871
1871,2.6338
1872,3.0
1873,2.1264
1874,4.5082
1875,4.1495
1876,3.7869
1877,3.2938
1878,3.4895
1879,3.723
1880,3.6504
1881,3.7226
1882,1.9644
1883,3.9558
1884,4.1643
1885,2.1941
1886,4.5205
1887,4.2396
1888,4.1227
1889,3.5938
1890,3.7594
1891,2.4309
1892,3.7857
1893,2.8946
1894,3.3489
1895,4.6254
1896,3.927
1897,2.9804
1898,3.7922
1899,3.4153
